scheme_name,gf_nav
UTI-Equity Fund-Growth Option,132.9543
UTI-Equity Fund-Growth Option-Direct,135.5151
UTI-Equity Fund-Income Option,101.1839
UTI-Equity Fund-Income Option-Direct,103.2725
UTI F I I F-Annual Interval Plan Series-II-Direct Plan-Dividend Option,10.1858
UTI F I I F-Annual Interval Plan Series-II-Direct Plan-Growth Option,23.6101
UTI F I I F-Annual Interval Plan Series-II-InstitutionalGrowth Option,19.7569
UTI F I I F-Annual Interval Plan Series-II-Regular Plan-Growth Option,23.4615
UTI F I I F-Annual Interval Plan Series-II-Regular Plan-Dividend Option,10.1752
UTI Fixed Interval Income Fund (Annual Interval Fund)Series III-Direct Plan-Growth Option,23.0558
UTI Fixed Interval Income Fund (Annual Interval Fund)Series III-Instn Growth Option,23.5862
UTI Fixed Interval Income Fund (Annual Interval Fund)Series III-Regular Plan-Growth Option,22.9451
UTI Fixed Interval Income Fund (Annual Interval Fund) Series III-Direct Plan-Dividend Option,10.1369
UTI Fixed Interval Income Fund (Annual Interval Fund) Series III-Regular Plan-Dividend Option,10.129
UTI Fixed Interval Income Fund (Annual Interval Plan) Series IV-Direct Plan-Dividend Option,10.0646
UTI Fixed Interval Income Fund (Annual Interval Plan) Series IV-Direct Plan-Growth Option,22.6406
UTI Fixed Interval Income Fund (Annual Interval Plan) Series IV-Instn Growth Option,18.0933
UTI Fixed Interval Income Fund (Annual Interval Plan) Series IV-Regular Plan-Dividend Option,10.066
UTI Fixed Interval Income Fund (Annual Interval Plan) Series IV-Regular Plan-Growth Option,22.5127
UTI Fixed Income Interval Fund-Annual Interval Plan Series-I ( Instn Growth Option ),24.2792
UTI Fixed Income Interval Fund-Annual Interval Plan Series-I-Direct Plan-Dividend Option,10.243
UTI Fixed Income Interval Fund-Annual Interval Plan Series-I-Direct Plan-Growth Option,23.711
UTI Fixed Income Interval Fund-Annual Interval Plan Series-I-Regular Plan-Growth Option,23.5937
UTI Fixed Income Interval Fund-Annual Interval Plan Series-I Regular Plan-Dividend Option,10.2359
UTI FixedIncome Interval Fund ( Half Yearly Plan-I)-Direct Plan-Dividend Option,10.0582
UTI FixedIncome Interval Fund ( Half Yearly Plan-I)-Direct Plan-Growth Option,22.3794
UTI FixedIncome Interval Fund ( Half Yearly Plan-I)-Regular Plan-Dividend Option,10.0568
UTI FixedIncome Interval Fund ( Half Yearly Plan-I)-Regular Plan-Growth Option,22.1709
UTI Fixed Income Interval Fund ( Half Yearly Plan-II)-Direct Plan-Growth Option,22.0924
UTI Fixed Income Interval Fund ( Half Yearly Plan-II)-Regular Plan-Dividend Option,10.0428
UTI Fixed Income Interval Fund ( Half Yearly Plan-II)-Regular Plan-Growth Option,21.9103
UTI-Fixed Income Interval Fund-Monthly Interval Plan-Direct Plan-Growth Option,23.0243
UTI-Fixed Income Interval Fund-Monthly Interval Plan-Direct Plan-Monthly Dividend Sub Option,10.0254
UTI-Fixed Income Interval Fund-Monthly Interval Plan-Regular Plan-Growth Option,22.7945
UTI-Fixed Income Interval Fund-Monthly Interval Plan-Institutional Dividend Option,10.0581
UTI-Fixed Income Interval Fund-Monthly Interval Plan-Regular Plan-Monthly Dividend Sub Option,10.0273
UTI Fixed Income Interval Fund-Monthly Interval Plan II-Direct Plan-Growth Option,22.0911
UTI Fixed Income Interval Fund-Monthly Interval Plan II-Direct Plan-Monthly Dividend Sub Option,10.0577
UTI Fixed Income Interval Fund-Monthly Interval Plan II-Regular Plan-Growth Option,21.8688
UTI Fixed Income Interval Fund-Monthly Interval Plan II-Regular Plan-Monthly Dividend Sub Option,10.0446
UTI FixedIncome Interval Fund ( Quarterly Interval Plan-I)-Direct Plan-Dividend Option,10.0805
UTI FixedIncome Interval Fund ( Quarterly Interval Plan-I)-Regular Plan-Dividend Option,10.0735
UTI FixedIncome Interval Fund ( Quarterly Interval Plan-I)-Regular Plan-Growth Option,23.1902
UTI FixedIncome Interval Fund ( Quarterly Interval Plan-I)-Direct Plan-Growth Option,23.4162
UTI FixedIncome Interval Fund ( Quarterly Interval Plan-III)-Direct Plan-Dividend Option,10.1302
UTI FixedIncome Interval Fund ( Quarterly Interval Plan-III)-Direct Plan-Growth Option,23.096
UTI FixedIncome Interval Fund ( Quarterly Interval Plan-III)-Inst Growth Plan,23.0747
UTI FixedIncome Interval Fund ( Quarterly Interval Plan-III)-Regular Plan-Dividend Option,10.1227
UTI FixedIncome Interval Fund ( Quarterly Interval Plan-III)-Regular Plan-Growth Option,22.8688
UTI FixedIncome Interval Fund ( Quarterly Interval Plan-III)-Inst Dividend Plan,10.1223
UTI F I I F Series II-Quarterly Interval Plan-IV-Direct Plan-Dividend Option,10.029
UTI F I I F Series II-Quarterly Interval Plan-IV-Direct Plan-Growth Option,21.2746
UTI F I I F Series II-Quarterly Interval Plan-IV-Instn. GrowthOption,18.3563
UTI F I I F Series II-Quarterly Interval Plan-IV-Regular Plan-Dividend Option,10.0281
UTI F I I F Series II-Quarterly Interval Plan-IV-Regular Plan-Growth Option,21.0626
UTI F I I F Series II-Quarterly Interval Plan-V-Direct Plan-Dividend Option,10.1642
UTI F I I F Series II-Quarterly Interval Plan-V-Direct Plan-Growth Option,21.1175
UTI F I I F Series II-Quarterly Interval Plan-V-Regular Plan-Dividend Option,10.1564
UTI F I I F Series II-Quarterly Interval Plan-V-Regular Plan-Growth Option,20.9082
UTI F I I F Series II-Quarterly Interval Plan-VI-Direct Plan-Growth Option,21.1385
UTI F I I F Series II-Quarterly Interval Plan-VI-Regular Plan-Divided Option,10.0966
UTI F I I F Series II-Quarterly Interval Plan-VI-Regular Plan-Growth Option,20.932
UTI F I I F Series II-Quarterly Interval Plan-VI-Direct Plan-Divided Option,10.0996
UTI F I I F Series II-Quarterly Interval Plan-VII-Direct Plan-Dividend Option,10.0498
UTI F I I F Series II-Quarterly Interval Plan-VII-Direct Plan-Growth Option,21.1802
UTI F I I F Series II-Quarterly Interval Plan-VII-Regular Plan-Dividend Option,10.0484
UTI F I I F Series II-Quarterly Interval Plan-VII-Regular Plan-Growth Option,20.9669
UTI Focussed Equity Fund Series-1 (2195 Days)-Direct Plan-Dividend Option,14.3124
UTI Focussed Equity Fund Series-1 (2195 Days)-Direct Plan-Growth Option,15.485
UTI Focussed Equity Fund Series-1 (2195 Days)-Regular Plan-Dividend Option,13.542
UTI Focussed Equity Fund Series-1 (2195 Days)-Regular Plan-Growth Option,14.6959
UTI Focussed Equity Fund-Series IV (1104 Days)-Direct Plan-DividendOption,10.5546
UTI Focussed Equity Fund-Series IV (1104 Days)-Direct Plan-Growth Option,10.5546
UTI Focussed Equity Fund-Series IV (1104 Days)-Regular Plan-Dividend Option,10.4698
UTI Focussed Equity Fund-Series IV (1104 Days)-Regular Plan-Growth Option,10.4698
UTI Focussed Equity Fund-Series V (1102 Days)-Direct Plan-Dividend Option,10.0317
UTI Focussed Equity Fund-Series V (1102 Days)-Direct Plan-Growth Option,10.0317
UTI Focussed Equity Fund-Series V (1102 Days)-Regular Plan-Dividend Option,9.9984
UTI Focussed Equity Fund-Series V (1102 Days)-Regular Plan-Growth Option,9.9984
UTI FTIF Series XXVI-IX (1113 Days)-Direct Plan-Annual Div Option,10.5209
UTI FTIF Series XXVI-IX (1113 Days)-Direct Plan-Growth Option,10.5209
UTI FTIF Series XXVI-IX (1113 Days)-Direct Plan-Maturity Div Option,10.5209
UTI FTIF Series XXVI-IX (1113 Days)-Direct Plan-Quarterly Div Option,10.0284
UTI FTIF Series XXVI-IX (1113 Days)-Regular Plan-Annual Div Option,10.4359
UTI FTIF Series XXVI-IX (1113 Days)-Regular Plan-Flexi Div Option,10.4358
UTI FTIF Series XXVI-IX (1113 Days)-Regular Plan-Growth Option,10.4359
UTI FTIF Series XXVI-IX (1113 Days)-Regular Plan-Maturity Div Option,10.436
UTI FTIF Series XXVI-IX (1113 Days)-Regular Plan-Quarterly Div Option,10.0163
UTI FTIF Series XXVI-X (1107 Days)-Direct Plan-Annual Div Option,10.5119
UTI FTIF Series XXVI-X (1107 Days)-Direct Plan-Flexi Div Option,10.5117
UTI FTIF Series XXVI-X (1107 Days)-Direct Plan-Growth Option,10.5119
UTI FTIF Series XXVI-X (1107 Days)-Direct Plan-Maturity Div Option,10.5119
UTI FTIF Series XXVI-X (1107 Days)-Direct Plan-Quarterly Div Option,10.0284
UTI FTIF Series XXVI-X (1107 Days)-Regular Plan-Annual Div Option,10.4287
UTI FTIF Series XXVI-X (1107 Days)-Regular Plan-Growth Option,10.4287
UTI FTIF Series XXVI-X (1107 Days)-Regular Plan-Maturity Div Option,10.4287
UTI FTIF Series XXVI-X (1107 Days)-Regular Plan-Quarterly Div Option,10.0163
UTI FTIF Series XXVI-XI (1105 Days)-Direct Plan-Annual Div Option,10.5059
UTI FTIF Series XXVI-XI (1105 Days)-Direct Plan-Flexi Div Option,10.505
UTI FTIF Series XXVI-XI (1105 Days)-Direct Plan-Growth Option,10.5059
UTI FTIF Series XXVI-XI (1105 Days)-Direct Plan-Maturity Div Option,10.5059
UTI FTIF Series XXVI-XI (1105 Days)-Direct Plan-Quarterly DivOption,10.0278
UTI FTIF Series XXVI-XI (1105 Days)-Regular Plan-Annual Div Option,10.4233
UTI FTIF Series XXVI-XI (1105 Days)-Regular Plan-Flexi Div Option,10.4235
UTI FTIF Series XXVI-XI (1105 Days)-Regular Plan-Growth Option,10.4233
UTI FTIF Series XXVI-XI (1105 Days)-Regular Plan-Maturity Div Option,10.4235
UTI FTIF Series XXVI-XI (1105 Days)-Regular Plan-Quarterly Div Option,10.0158
UTI FTIF Series XXVI-XII (1096 Days)-Direct Plan-Maturity Div Option,10.4875
UTI FTIF Series XXVI-XII (1096 Days)-Direct Plan-Annual Div Option,10.4875
UTI FTIF Series XXVI-XII (1096 Days)-Direct Plan-Flexi Div Option,10.4883
UTI FTIF Series XXVI-XII (1096 Days)-Direct Plan-Growth Option,10.4875
UTI FTIF Series XXVI-XII (1096 Days)-Direct Plan-Quarterly Div Option,10.0319
UTI FTIF Series XXVI-XII (1096 Days)-Regular Plan-Annual Div Option,10.4077
UTI FTIF Series XXVI-XII (1096 Days)-Regular Plan-Growth Option,10.4077
UTI FTIF Series XXVI-XII (1096 Days)-Regular Plan-Maturity Div Option,10.4077
UTI FTIF Series XXVI-XII (1096 Days)-Regular Plan-Quarterly Div Option,10.0199
UTI FTIF Series XXVI-XIII (1124 Days)-Direct Plan-Annual Div Option,10.5144
UTI FTIF Series XXVI-XIII (1124 Days)-Direct Plan-Growth Option,10.5144
UTI FTIF Series XXVI-XIII (1124 Days)-Direct Plan-Maturity Div Option,10.5146
UTI FTIF Series XXVI-XIII (1124 Days)-Direct Plan-Quarterly Div Option,10.0496
UTI FTIF Series XXVI-XIII (1124 Days)-Regular Plan-Annual Div Option,10.4364
UTI FTIF Series XXVI-XIII (1124 Days)-Regular Plan-Flexi Div Option,10.4359
UTI FTIF Series XXVI-XIII (1124 Days)-Regular Plan-Growth Option,10.4364
UTI FTIF Series XXVI-XIII (1124 Days)-Regular Plan-Maturity Div Option,10.4364
UTI FTIF Series XXVI-XIII (1124 Days)-Regular Plan-Quarterly Div Option,10.0375
UTI FTIF Series XXVI-XIV (1105 Days)-Direct Plan-Annual Div Option,10.3963
UTI FTIF Series XXVI-XIV (1105 Days)-Direct Plan-Flexi Div Option,10.3963
UTI FTIF Series XXVI-XIV (1105 Days)-Direct Plan-Growth Option,10.3962
UTI FTIF Series XXVI-XIV (1105 Days)-Direct Plan-Maturity Div Div Option,10.3962
UTI FTIF Series XXVI-XIV (1105 Days)-Direct Plan-Quarterly Div Option,10.0267
UTI FTIF Series XXVI-XIV (1105 Days)-Regular Plan-Annual Div Option,10.3244
UTI FTIF Series XXVI-XIV (1105 Days)-Regular Plan-Flexi Div Option,10.3244
UTI FTIF Series XXVI-XIV (1105 Days)-Regular Plan-Growth Option,10.3244
UTI FTIF Series XXVI-XIV (1105 Days)-Regular Plan-Maturity Div Option,10.3244
UTI FTIF Series XXVI-XIV (1105 Days)-Regular Plan-Quarterly Div Option,10.0146
UTI FTIF Series XXVI-XV (1097 Days)-Direct Plan-Annual Div Option,10.3815
UTI FTIF Series XXVI-XV (1097 Days)-Direct Plan-Growth Option,10.3815
UTI FTIF Series XXVI-XV (1097 Days)-Direct Plan-Maturity Div Option,10.3809
UTI FTIF Series XXVI-XV (1097 Days)-Direct Plan-Quarterly Div Option,10.0265
UTI FTIF Series XXVI-XV (1097 Days)-Regular Plan-Annual Div Option,10.312
UTI FTIF Series XXVI-XV (1097 Days)-Regular Plan-Flexi Div Option,10.3119
UTI FTIF Series XXVI-XV (1097 Days)-Regular Plan-Growth Option,10.312
UTI FTIF Series XXVI-XV (1097 Days)-Regular Plan-Maturity Div Option,10.3119
UTI FTIF Series XXVI-XV (1097 Days)-Regular Plan-Quarterly Div Option,10.0144
UTI FTIF Series XXVII-I (1113 Days)-Direct Plan-Annual Div Option,10.3318
UTI FTIF Series XXVII-I (1113 Days)-Direct Plan-Flexi Div Option,10.3314
UTI FTIF Series XXVII-I (1113 Days)-Direct Plan-Growth Option,10.3318
UTI FTIF Series XXVII-I (1113 Days)-Direct Plan-Maturity Div Option,10.3318
UTI FTIF Series XXVII-I (1113 Days)-Direct Plan-Quarterly Div Option,10.0276
UTI FTIF Series XXVII-I (1113 Days)-Regular Plan-Annual Div Option,10.268
UTI FTIF Series XXVII-I (1113 Days)-Regular Plan-Flexi Div Option,10.2679
UTI FTIF Series XXVII-I (1113 Days)-Regular Plan-Growth Option,10.268
UTI FTIF Series XXVII-I (1113 Days)-Regular Plan-Maturity Div Option,10.2679
UTI FTIF Series XXVII-I (1113 Days)-Regular Plan-Quarterly Div Option,10.0155
UTI FTIF Series XXVII-II (1161 Days)-Direct Plan-Annual Div Option,10.3881
UTI FTIF Series XXVII-II (1161 Days)-Direct Plan-Growth Option,10.3881
UTI FTIF Series XXVII-II (1161 Days)-Direct Plan-Quarterly Div Option,10.0444
UTI FTIF Series XXVII-II (1161 Days)-Regular Plan-Annual Div Option,10.315
UTI FTIF Series XXVII-II (1161 Days)-Regular Plan-Flexi Div Option,10.3148
UTI FTIF Series XXVII-II (1161 Days)-Regular Plan-Growth Option,10.3148
UTI FTIF Series XXVII-II (1161 Days)-Regular Plan-Maturity Div Option,10.3146
UTI FTIF Series XXVII-II (1161 Days)-Regular Plan-Quarterly Div Option,10.0299
UTI FTIF Series XXVII-III (1096 Days)-Direct Plan-Annual Div Option,10.2959
UTI FTIF Series XXVII-III (1096 Days)-Direct Plan-Growth Option,10.296
UTI FTIF Series XXVII-III (1096 Days)-Direct Plan-Maturity Div Option,10.2959
UTI FTIF Series XXVII-III (1096 Days)-Direct Plan-Quarterly Div Option,10.0294
UTI FTIF Series XXVII-III (1096 Days)-Regular Plan-Annual Div Option,10.2372
UTI FTIF Series XXVII-III (1096 Days)-Regular Plan-Growth Option,10.2372
UTI FTIF Series XXVII-III (1096 Days)-Regular Plan-Maturity Div Option,10.2372
UTI FTIF Series XXVII-III (1096 Days)-Regular Plan-Quarterly Div Option,10.0173
UTI FTIF Series XXVII-IV (1113 Days)-Direct Plan-Annual Div Option,10.2208
UTI FTIF Series XXVII-IV (1113 Days)-Direct Plan-Flexi Div Option,10.2204
UTI FTIF Series XXVII-IV (1113 Days)-Direct Plan-Growth Option,10.2208
UTI FTIF Series XXVII-IV (1113 Days)-Direct Plan-Maturity Div Option,10.2209
UTI FTIF Series XXVII-IV (1113 Days)-Direct Plan-Quarterly Div Option,10.0329
UTI FTIF Series XXVII-IV (1113 Days)-Regular-Growth Option,10.1675
UTI FTIF Series XXVII-IV (1113 Days)-Regular Plan-Annual Div Option,10.1675
UTI FTIF Series XXVII-IV (1113 Days)-Regular Plan-Flexi Div Option,10.1673
UTI FTIF Series XXVII-IV (1113 Days)-Regular Plan-Maturity Div Option,10.1675
UTI FTIF Series XXVII-IV (1113 Days)-Regular Plan-Quarterly Div Option,10.0208
UTI FTIF Series XXVII-V (1097 Days)-Direct Plan-Quarterly Div Option,10.0345
UTI FTIF Series XXVII-V (1097 Days)-Regular Plan-Flexi Div Option,10.1326
UTI FTIF Series XXVII-V (1097 Days)-Direct Plan-Annual Div Option,10.1812
UTI FTIF Series XXVII-V (1097 Days)-Direct Plan-Flexi Div Option,10.1826
UTI FTIF Series XXVII-V (1097 Days)-Direct Plan-Growth Option,10.1812
UTI FTIF Series XXVII-V (1097 Days)-Direct Plan-Maturity Div Option,10.1812
UTI FTIF Series XXVII-V (1097 Days)-Regular Plan-Annual Div Option,10.1325
UTI FTIF Series XXVII-V (1097 Days)-Regular Plan-Growth Option,10.1325
UTI FTIF Series XXVII-V (1097 Days)-Regular Plan-Maturity Div Option,10.1326
UTI FTIF Series XXVII-V (1097 Days)-Regular Plan-Quarterly Div Option,10.0224
UTI FTIF Series XXVII-VI (1113 Days)-Direct Plan-Annual Div Option,10.1826
UTI FTIF Series XXVII-VI (1113 Days)-Direct Plan-Flexi Div Option,10.1827
UTI FTIF Series XXVII-VI (1113 Days)-Direct Plan-Growth Option,10.1826
UTI FTIF Series XXVII-VI (1113 Days)-Direct Plan-Maturity Div Option,10.1826
UTI FTIF Series XXVII-VI (1113 Days)-Direct Plan-Quarterly Div Option,10.0493
UTI FTIF Series XXVII-VI (1113 Days)-Regular Plan-Annual Div Option,10.1392
UTI FTIF Series XXVII-VI (1113 Days)-Regular Plan-Flexi Div Option,10.1392
UTI FTIF Series XXVII-VI (1113 Days)-Regular Plan-Growth Option,10.1392
UTI FTIF Series XXVII-VI (1113 Days)-Regular Plan-Maturity Div Option,10.1392
UTI FTIF Series XXVII-VI (1113 Days)-Regular Plan-Quarterly Div Option,10.0371
UTI FTIF Series XXVII-VII (1104 Days)-Direct Plan-Annual Div Option,10.1304
UTI FTIF Series XXVII-VII (1104 Days)-Direct Plan-Growth Option,10.1304
UTI FTIF Series XXVII-VII (1104 Days)-Direct Plan-Maturity Div Option,10.1305
UTI FTIF Series XXVII-VII (1104 Days)-Direct Plan-Quarterly Div Option,10.038
UTI FTIF Series XXVII-VII (1104 Days)-Regular Plan-Annual Div Option,10.0897
UTI FTIF Series XXVII-VII (1104 Days)-Regular Plan-Flexi Div Option,10.0897
UTI FTIF Series XXVII-VII (1104 Days)-Regular Plan-Growth Option,10.0897
UTI FTIF Series XXVII-VII (1104 Days)-Regular Plan-Maturity Div Option,10.0897
UTI FTIF Series XXVII-VII (1104 Days)-Regular Plan-Quarterly Div Option,10.0259
UTI FTIF Series XVII-XV (1825 DAYS)-Annual Div Option,11.1075
UTI FTIF Series XVII-XV (1825 DAYS)-Flexi Div Option,13.5403
UTI FTIF Series XVII-XV (1825 DAYS)-Growth Option,14.1956
UTI FTIF Series XVII-XV (1825 DAYS)-Growth Option-Direct,14.6486
UTI FTIF Series XVII-XV (1825 DAYS)-Maturity Div Option,14.1953
UTI FTIF Series XVII-XV (1825 DAYS)-Quarterly Div Option,10.4569
UTI FTIF Series XVII-XV (1825 DAYS)-Quarterly Div Option-Direct,10.467
UTI FTIF Series XVIII-II (1825 DAYS)-Growth Option-Direct,14.5063
UTI FTIF Series XVIII-II (1825 DAYS)-Growth Option,14.0639
UTI FTIF Series XVIII-II (1825 DAYS)-Annual Div Option,11.0758
UTI FTIF Series XVIII-II (1825 DAYS)-Annual Div Option-Direct,11.156
UTI FTIF Series XVIII-II (1825 DAYS)-Flexi Div Option,13.4755
UTI FTIF Series XVIII-II (1825 DAYS)-Maturity Div Option,14.0648
UTI FTIF Series XVIII-II (1825 DAYS)-Quarterly Div Option,10.4255
UTI FTIF Series XVIII-II (1825 DAYS)-Quarterly Div Option-Direct,10.4453
UTI-FTIF Series XXII-V (1099 Days)-Direct Plan-Growth Option,12.4995
UTI-FTIF Series XXII-V (1099 Days)-Regular Plan-Growth Option,12.3751
UTI-FTIF Series XXII-V (1099 Days)-Direct Plan-Annual Div Option,10.83
UTI-FTIF Series XXII-V (1099 Days)-Direct Plan-Quarterly Div Option,10.1738
UTI-FTIF Series XXII-V (1099 Days)-Regular Plan-Annual Div Option,10.8298
UTI-FTIF Series XXII-V (1099 Days)-Regular Plan-Flexi Div Option,12.3751
UTI-FTIF Series XXII-V (1099 Days)-Regular Plan-Quarterly Div Option,10.1738
UTI FTIF Series XXII-XV (1098 Days)-Direct Plan-Growth Option,12.3982
UTI FTIF Series XXII-XV (1098 Days)-Regular Plan-Annual Div Option,10.8062
UTi FTIF Series XXII-XV (1098 Days)-Regular Plan-Flexi Div Option,12.2537
UTI FTIF Series XXII-XV (1098 Days)-Regular Plan-Maturity Div Option,12.2444
UTI FTIF Series XXII-XV (1098 Days)-Regular Plan-Quarterly Div Otion,10.1115
UTI FTIF Series XXII-XV (1098Days)-Regular Plan-Growth Option,12.2445
UTI FTIF Series XXIII-I (1098 Days)-Direct Plan-Annual Div Option,10.8009
UTI FTIF Series XXIII-I (1098 Days)-Direct Plan-Flexi Div Option,12.2237
UTI FTIF Series XXIII-I (1098 Days)-Direct Plan-Growth Option,12.2237
UTI FTIF Series XXIII-I (1098 Days)-Direct Plan-Maturity Div Option,12.2237
UTI FTIF Series XXIII-I (1098 Days)-Direct Plan-Quarterly Div Option,10.1495
UTI FTIF Series XXIII-I (1098 Days)-Regular Plan-Annual Div Option,10.8011
UTI FTIF Series XXIII-I (1098 Days)-Regular Plan-Flexi Div Option,12.0713
UTI FTIF Series XXIII-I (1098 Days)-Regular Plan-Growth Option,12.072
UTI FTIF Series XXIII-I (1098 Days)-Regular Plan-Maturity Div Option,12.072
UTI FTIF Series XXIII-I (1098 Days)-Regular Plan-Quarterly Div Option,10.1496
UTI FTIF Series XXIII-II (1100 Days)-Direct Plan-Annual Div Option,10.7399
UTI FTIF Series XXIII-II (1100 Days)-Direct Plan-Growth Option,12.1184
UTI FTIF Series XXIII-II (1100 Days)-Direct Plan-Maturity Div Option,12.1184
UTI FTIF Series XXIII-II (1100 Days)-Direct Plan-Quarterly Div Option,10.0895
UTI FTIF Series XXIII-II (1100 Days)-Regular Plan-Annual Div Option,10.7405
UTI FTIF Series XXIII-II (1100 Days)-Regular Plan-Flexi Div Option,11.971
UTI FTIF Series XXIII-II (1100 Days)-Regular Plan-Maturity Div Option,11.9673
UTI FTIF Series XXIII-II (1100 Days)-Regular Plan-Quarterly Div Option,10.0896
UTI FTIF Series XXIII-II (1100 Days)-Regular Plan-Growth Option,11.9676
UTI FTIF Series XXIII-III (1098 Days)-Direct Plan-Growth Option,12.1218
UTI FTIF Series XXIII-III (1098 Days)-Regular Plan-Growth Option,12.1158
UTI FTIF Series XXIII-IV (1100 Days)-Direct Plan-Annual Div Option,10.7149
UTI FTIF Series XXIII-IV (1100 Days)-Direct Plan-Growth Option,12.07
UTI FTIF Series XXIII-IV (1100 Days)-Direct Plan-Maturity Div Option,12.07
UTI FTIF Series XXIII-IV (1100 Days)-Direct Plan-Quarterly Div Option,10.0618
UTI FTIF Series XXIII-IV (1100 Days)-Regular Plan-Annual Div Option,10.7136
UTI FTIF Series XXIII-IV (1100 Days)-Regular Plan-Growth Option,11.9207
UTI FTIF Series XXIII-IV (1100 Days)-Regular Plan-Maturity Div Option,11.9209
UTI FTIF Series XXIII-IV (1100 Days)-Regular Plan-Quarterly Div Option,10.0619
UTI FTIF Series XXIII-IX (1100 Days)-Direct Plan-Annual Div Option,10.7296
UTI FTIF Series XXIII-IX (1100 Days)-Direct Plan-Growth Option,11.9424
UTI FTIF Series XXIII-IX (1100 Days)-Direct Plan-Maturity Div Option,11.9424
UTI FTIF Series XXIII-IX (1100 Days)-Direct Plan-Quarterly Div Option,10.0586
UTI FTIF Series XXIII-IX (1100 Days)-Regular Plan-Annual Div Option,10.7297
UTI FTIF Series XXIII-IX (1100 Days)-Regular Plan-Flexi Div Option,11.823
UTI FTIF Series XXIII-IX (1100 Days)-Regular Plan-Growth Option,11.8234
UTI FTIF Series XXIII-IX (1100 Days)-Regular Plan-Maturity Div Option,11.8231
UTI FTIF Series XXIII-IX (1100 Days)-Regular Plan-Quarterly Div Option,10.0585
UTI FTIF Series XXIII-V (1100 Days)-Direct Plan-Annual Div Option,10.6609
UTI FTIF Series XXIII-V (1100 Days)-Direct Plan-Growth Option,12.0301
UTI FTIF Series XXIII-V (1100 Days)-Direct Plan-Quarterly Div Option,10.0595
UTI FTIF Series XXIII-V (1100 Days)-Regular Plan-Annual Div Option,10.6611
UTI FTIF Series XXIII-V (1100 Days)-Regular Plan-Growth Option,11.8804
UTI FTIF Series XXIII-V (1100 Days)-Regular Plan-Maturity Div Option,11.8804
UTI FTIF Series XXIII-V (1100 Days)-Regular Plan-Quarterly Div Option,10.0595
UTI FTIF Series XXIII-VI (1100 Days)-Direct Plan-Growth Option,12.002
UTI FTIF Series XXIII-VI (1100 Days)-Direct Plan-Maturity Div Option,11.9977
UTI FTIF Series XXIII-VI (1100 Days)-Direct Plan-Quarterly Div Option,10.0591
UTI FTIF Series XXIII-VI (1100 Days)-Regular Plan-Annual Div Option,10.6849
UTI FTIF Series XXIII-VI (1100 Days)-Regular Plan-Flexi Div Option,11.8542
UTI FTIF Series XXIII-VI (1100 Days)-Regular Plan-Growth Option,11.8527
UTI FTIF Series XXIII-VI (1100 Days)-Regular Plan-Quarterly Div Option,10.059
UTI FTIF Series XXIII-VII (1098 Days)-Direct Plan-Growth Option,11.9341
UTI FTIF Series XXIII-VII (1098 Days)-Regular Plan-Growth Option,11.9206
UTI FTIF Series XXIII-VIII (1100 Days)-Direct Plan-Annual Div Option,10.6908
UTI FTIF Series XXIII-VIII (1100 Days)-Direct Plan-Growth Option,11.9615
UTI FTIF Series XXIII-VIII (1100 Days)-Direct Plan-Maturity Div Option,11.9615
UTI FTIF Series XXIII-VIII (1100 Days)-Direct Plan-Quarterly Div Option,10.0543
UTI FTIF Series XXIII-VIII (1100 Days)-Regular Plan-Annual Div Option,10.6906
UTI FTIF Series XXIII-VIII (1100 Days)-Regular Plan-Flexi Div Option,11.8423
UTI FTIF Series XXIII-VIII (1100 Days)-Regular Plan-Growth Option,11.8423
UTI FTIF Series XXIII-VIII (1100 Days)-Regular Plan-Maturity Div Option,11.8419
UTI FTIF Series XXIII-VIII (1100 Days)-Regular Plan-Quarterly Div Option,10.0541
UTI FTIF Series XXIII-X (1100 Days)-Direct Plan-Annual Div Option,10.7988
UTI FTIF Series XXIII-X (1100 Days)-Direct Plan-Flexi Div Option,11.9574
UTI FTIF Series XXIII-X (1100 Days)-Direct Plan-Growth Option,11.9576
UTI FTIF Series XXIII-X (1100 Days)-Direct Plan-Maturity Div Option,11.9575
UTI FTIF Series XXIII-X (1100 Days)-Direct Plan-Quarterly Div Option,10.1529
UTI FTIF Series XXIII-X (1100 Days)-Regular Plan-Annual Div Option,10.7969
UTI FTIF Series XXIII-X (1100 Days)-Regular Plan-Growth Option,11.838
UTI FTIF Series XXIII-X (1100 Days)-Regular Plan-Maturity Div Option,11.8382
UTI FTIF Series XXIII-X (1100 Days)-Regular Plan-Quarterly Div Option,10.1529
UTI FTIF Series XXIII-XI (1100 Days)-Direct Plan-Annual Div Option,10.7237
UTI FTIF Series XXIII-XI (1100 Days)-Direct Plan-Growth Option,11.8477
UTI FTIF Series XXIII-XI (1100 Days)-Regular Plan-Annual Div Option,10.7183
UTI FTIF Series XXIII-XI (1100 Days)-Regular Plan-Growth Option,11.8352
UTI FTIF Series XXIII-XII (1100 Days)-Direct Plan-Annual Div Option,10.7559
UTI FTIF Series XXIII-XII (1100 Days)-Direct Plan-Growth Option,11.8871
UTI FTIF Series XXIII-XII (1100 Days)-Direct Plan-Maturity Div Option,11.8872
UTI FTIF Series XXIII-XII (1100 Days)-Direct Plan-Quarterly Div Option,10.09
UTI FTIF Series XXIII-XII (1100 Days)-Regular Plan-Annual Div Option,10.7555
