scheme_name,gf_nav
Tata Short Term Bond Fund-Regular-Growth,31.8958
Tata Treasury Advantage Fund-Direct-Growth,2621.2063
Tata Treasury Advantage Fund Direct-Daily Reinvestment Of Income Distribution Cum Capital Withdrawal,1003.5316
Tata Treasury Advantage Fund Direct-Periodic Payout Of Income Distribution Cum Capital Withdrawal,1662.6477
Tata Treasury Advantage Fund Direct-Weekly Payout Of Income Distribution Cum Capital Withdrawal,1008.3218
Tata Treasury Advantage Fund-Regular-Growth,2599.32
Tata Treasury Advantage Fund Regular-Weekly Payout Of Income Distribution Cum Capital Withdrawal,1008.3164
Tata Treasury Advantage Fund Regular-Daily Reinvestment Of Income Distribution Cum Capital Withdrawal,1003.5288
Tata Treasury Advantage Fund Regular-Periodic Payout Of Income Distribution Cum Capital Withdrawal,1649.1814
Tata Young Citizen Fund [>3 Years Upto 7 Years] Regular,26.9553
Tata Young Citizen Fund [Upto 3 Years] Regular,26.9553
Tata Young Citizen-Regular-Growth,26.9553
Tata Young Citizens' Fund [> 3 Years Upto 7 Years]-Direct  Growth,28.4236
Tata Young Citizens' Fund [Upto 3 Years]-Direct  Growth,28.4236
Tata Young Citizens' Fund-Direct-Growth,28.4236
Taurus Banking & Financial Services Fund-Direct-Growth,24.88
Taurus Banking & Financial Services Fund-Direct-Payout Of Income Distribution Cum Capital Withdrawal,24.6
Taurus Banking & Financial Services Fund-Regular-Growth,23.6
Taurus Banking & Financial Services Fund-Regular-Payout Of Income Distribution Cum Capital Withdrawal,21.11
Taurus Discovery (Midcap) Fund-Direct-Growth,47.31
Taurus Discovery (Midcap) Fund-Direct-Payout Of Income Distribution Cum Capital Withdrawal,42.04
Taurus Discovery (Midcap) Fund-Regular-Growth,46.18
Taurus Discovery (Midcap) Fund-Regular-Payout Of Income Distribution Cum Capital Withdrawal,41.16
Taurus Dynamic Income Fund-Regular-Dividend,9.8658
Taurus Dynamic Income Fund-Regular-Growth,14.8579
Taurus Dynamic Income Fund-Direct-Dividend,9.9482
Taurus Dynamic Income Fund-Direct-Growth,15.3242
Taurus Ethical Fund-Regular-Bonus,50.31
Taurus Ethical Fund-Direct-Growth,52.27
Taurus Ethical Fund-Direct-Payout Of Income Distribution Cum Capital Withdrawal,35.08
Taurus Ethical Fund-Regular-Growth,50.32
Taurus Ethical Fund-Regular-Payout Of Income Distribution Cum Capital Withdrawal,33.99
Taurus Ethical Fund-Direct-Bonus  #,17.14
Taurus Flexi Cap Fund-Direct-Payout Of Income Distribution Cum Capital Withdrawal,76.32
Taurus Flexi Cap Fund-Direct-Growth,122.82
Taurus Flexi Cap Fund-Regular-Growth,118.76
Taurus Flexi Cap Fund-Regular-Payout Of Income Distribution Cum Capital Withdrawal,76.11
Taurus Infrastructure Fund-Direct-Growth,28.18
Taurus Infrastructure Fund-Direct-Payout Of Income Distribution Cum Capital Withdrawal,26.25
Taurus Infrastructure Fund-Regular-Growth,27.14
Taurus Infrastructure Fund-Regular-Payout Of Income Distribution Cum Capital Withdrawal,25.5
Taurus Investor Education Pool-Unclaimed Dividend-Growth,10.0
Taurus Investor Education Pool-Unclaimed Redemption-Growth,10.0
Taurus Largecap Equity Fund-Direct-Growth,79.2
Taurus Largecap Equity Fund-Direct-Payout Of Income Distribution Cum Capital Withdrawal,34.93
Taurus Largecap Equity Fund-Regular-Growth,76.01
Taurus Largecap Equity Fund-Regular-Payout Of Income Distribution Cum Capital Withdrawal,33.29
Taurus Liquid Fund-Regular-Si Growth,1744.9953
Taurus Liquid Fund-Regular-Si Weekly Dividend,999.7432
Taurus Liquid Fund-Regular-Si Daily Dividend,999.3599
Taurus Liquid Fund-Direct-Si Daily Dividend,1000.24
Taurus Liquid Fund-Direct-Si Growth,1751.0298
Taurus Liquid Fund-Direct-Si Weekly Dividend,1001.1665
Taurus Liquid Fund-Dividend,998.3762
Taurus Liquid Fund-Growth,2046.184
Taurus Nifty Index Fund-Direct-Growth,21.0495
Taurus Nifty Index Fund-Direct-Payout Of Income Distribution Cum Capital Withdrawal,20.7982
Taurus Nifty Index Fund-Regular-Growth,20.1879
Taurus Nifty Index Fund-Regular-Payout Of Income Distribution Cum Capital Withdrawal,20.1879
Taurus Short Term Income Fund-Regular-Dividend,1477.2999
Taurus Short Term Income Fund-Regular-Growth,2738.0071
Taurus Short Term Income Fund-Direct-Dividend,1479.836
Taurus Short Term Income Fund-Direct-Growth,2768.3334
Taurus Taxshield-Direct-Growth,81.19
Taurus Taxshield-Direct-Payout Of Income Distribution Cum Capital Withdrawal,37.42
Taurus Taxshield-Regular-Growth,78.32
Taurus Taxshield-Regular-Payout Of Income Distribution Cum Capital Withdrawal,36.69
Taurus Ultra Short Term Bondfund-Retail Weekly Dividend #,964.6731
Taurus Ultra Short Term Bond Fund-Regular-Si Daily Dividend,960.869
Taurus Ultra Short Term Bond Fund-Regular-Si Growth,1871.7994
Taurus Ultra Short Term Bond Fund-Regular-Si Weekly Dividend,961.825
Taurus Ultra Short Term Bond Fund-Retail Growth  #,1805.2042
Taurus Ultra Short Term Bond Fund-Retails Daily Dividend  #,964.0141
Taurus Ultra Short Term Bond Fund-Direct-Si Daily Dividend,966.7097
Taurus Ultra Short Term Bond Fund-Direct-Si Growth,1905.2975
Taurus Ultra Short Term Bond Fund-Direct-Si Weekly Dividend,967.798
Taurus Unclaimed Dividend-Growth,12.0292
Taurus Unclaimed Redemption-Growth,12.0292
Union Asset Allocation Fund-Direct-Dividend,12.5913
Union Asset Allocation Fund-Direct-Growth,15.7837
Union Asset Allocation Fund-Dividend,12.102
Union Asset Allocation Fund-Growth,15.2849
Union Balanced Advantage Fund-Direct-Growth,9.97
Union Balanced Advantage Fund-Direct-Idcw,9.97
Union Balanced Advantage Fund-Regular-Growth,9.96
Union Balanced Advantage Fund-Regular-Idcw,9.96
Union Capital Protection Oriented Fund-Series 6-Direct-Dividend,11.2386
Union Capital Protection Oriented Fund-Series 6-Direct-Growth,11.2386
Union Capital Protection Oriented Fund-Series 6-Regular-Growth,11.2352
Union Capital Protection Oriented Fund-Series 7-Direct-Dividend,10.8268
Union Capital Protection Oriented Fund-Series 7-Direct-Growth,10.8268
Union Capital Protection Oriented Fund-Series 7-Regular-Dividend,10.7355
Union Capital Protection Oriented Fund-Series 7-Regular-Growth,10.7355
Union Capital Protection Oriented Fund-Series 8-Direct-Growth,10.5502
Union Capital Protection Oriented Fund-Series 8-Regular-Dividend,10.5164
Union Capital Protection Oriented Fund-Series 8-Regular-Growth,10.5164
Union Dynamic Bond Fund-Direct-Growth,15.4431
Union Dynamic Bond Fund-Direct-Idcw,11.2052
Union Dynamic Bond Fund-Growth,14.91
Union Dynamic Bond Fund-Idcw,10.7087
Union Flexi Cap Fund-Direct-Growth,20.19
Union Flexi Cap Fund-Direct-Idcw,20.19
Union Flexi Cap Fund-Growth,19.43
Union Flexi Cap Fund-Idcw,14.4
Union Largecap Fund-Direct-Growth,10.94
Union Largecap Fund-Direct-Idcw,10.94
Union Largecap Fund-Regular-Growth,10.84
Union Largecap Fund-Regular-Idcw,10.84
Union Liquid Fund-Daily Idcw,1000.6489
Union Liquid Fund-Direct-Daily Idcw,1000.6506
Union Liquid Fund-Direct-Fortnightly Idcw,1001.3973
Union Liquid Fund-Direct-Growth,1714.5092
Union Liquid Fund-Direct-Monthly Idcw,1001.3969
Union Liquid Fund-Direct-Weekly Idcw,1000.6768
Union Liquid Fund-Fortnightly Idcw,1001.3853
Union Liquid Fund-Growth,1705.9355
Union Liquid Fund-Monthly Idcw,1001.3855
Union Liquid Fund-Unclaimed Amounts-Idcw Beyond 3 Years,1000.0
Union Liquid Fund-Unclaimed Amounts-Idcw Upto 3 Years,1002.0432
Union Liquid Fund-Unclaimed Amounts-Redemption Beyond 3 Years,1000.0
Union Liquid Fund-Unclaimed Amounts-Redemption Upto 3 Years,1002.0441
Union Liquid Fund-Weekly Idcw,1000.6747
Union Long Term Equity Fund-Direct-Growth,25.62
Union Long Term Equity Fund-Direct-Idcw,25.62
Union Long Term Equity Fund-Growth,24.83
Union Long Term Equity Fund-Idcw,15.72
Union Short Term Fund-Daily Dividend,1001.7531
Union Short Term Fund-Direct-Daily Dividend,1001.7531
Union Short Term Fund-Direct-Fortnightly Dividend,1003.814
Union Short Term Fund-Direct-Growth,1565.966
Union Short Term Fund-Direct-Monthly Dividend,1004.3114
Union Short Term Fund-Direct-Weekly Dividend,1004.3107
Union Short Term Fund-Fortnightly Dividend,1003.8134
Union Short Term Fund-Growth,1559.3771
Union Short Term Fund-Monthly Dividend,1004.3088
Union Short Term Fund-Weekly Dividend,1004.3084
Union Small Cap Fund-Direct-Growth,17.36
Union Small Cap Fund-Direct-Idcw,16.22
Union Small Cap Fund-Regular-Growth,16.81
Union Small Cap Fund-Regular-Idcw,15.68
Uti Arbitrage Fund-Direct-Growth,23.7503
Uti Arbitrage Fund-Direct-Idcw,16.7298
Uti Arbitrage Fund-Regular-Growth,23.2183
Uti Arbitrage Fund-Regular-Idcw,15.9356
Uti Banking & Psu Debt Fund-Direct-Annual Idcw,10.9471
Uti Banking & Psu Debt Fund-Direct-Flexi Idcw,12.1583
Uti Banking & Psu Debt Fund-Direct-Growth,14.1089
Uti Banking & Psu Debt Fund-Direct-Half-Yearly Idcw,10.5881
Uti Banking & Psu Debt Fund-Direct-Monthly Idcw,11.9106
Uti Banking & Psu Debt Fund-Direct-Quarterly Idcw,11.6779
Uti Banking & Psu Debt Fund-Regular-Annual Idcw,10.9122
Uti Banking & Psu Debt Fund-Regular-Flexi Idcw,10.8272
Uti Banking & Psu Debt Fund-Regular-Half-Yearly Idcw,10.5863
Uti Banking & Psu Debt Fund-Regular-Monthly Idcw,11.8934
Uti Banking & Psu Debt Fund-Regular-Quarterly Idcw,10.8213
Uti Banking & Psu Debt Fund-Regular-Growth,14.0506
Uti Banking And Financial Services Fund-Direct-Growth,107.3808
Uti Banking And Financial Services Fund-Direct-Idcw,42.0235
Uti Banking And Financial Services Fund-Regular-Growth,101.9287
Uti Banking And Financial Services Fund-Regular-Idcw,39.6705
Uti Bond Fund-Direct-Annual Idcw,11.3367
Uti Bond Fund-Direct-Flexi Idcw,11.6391
Uti Bond Fund-Direct-Quarterly Idcw,17.1239
Uti Bond Fund-Regular-Annual Idcw,11.1727
Uti Bond Fund-Regular-Flexi Idcw,11.1755
Uti Bond Fund-Regular-Half-Yearly Idcw,10.7009
Uti Bond Fund-Regular-Quarterly Idcw,14.2227
Uti Bond Fund-Regular-Growth,51.0751
Uti Bond Fund-Growth-Direct,53.5272
Uti Capital Protection Oriented Scheme-Series Ix-I (1467 Days)-Direct-Idcw,10.5002
Uti Capital Protection Oriented Scheme-Series Ix-I (1467 Days)-Regular-Idcw,10.3598
Uti Capital Protection Oriented Scheme Series Ix-I (1467 Days)-Direct-Growth,10.5002
Uti Capital Protection Oriented Scheme Series Ix-I (1467 Days)-Regular-Growth,10.3598
Uti Capital Protection Oriented Scheme-Series Ix-Ii (1462 Days)-Direct-Idcw,10.3237
Uti Capital Protection Oriented Scheme-Series Ix-Ii (1462 Days)-Regular-Idcw,10.2067
Uti Capital Protection Oriented Scheme Series Ix-Ii ( 1462 Days)-Direct-Growth,10.3237
Uti Capital Protection Oriented Scheme Series Ix-Ii ( 1462 Days)-Regular-Growth,10.2067
Uti Capital Protection Oriented Scheme-Series Ix-Iii (1389 Days)-Direct-Idcw,10.205
Uti Capital Protection Oriented Scheme-Series Ix-Iii (1389 Days)-Regular-Idcw,10.1202
Uti Capital Protection Oriented Scheme Series Ix-Iii ( 1389 Days)-Direct-Growth,10.205
Uti Capital Protection Oriented Scheme Series Ix-Iii ( 1389 Days)-Regular-Growth,10.1202
Uti Capital Protection Oriented Scheme Series Vi-Ii ( 1100 Days)-Regular-Growth,11.7995
Uti Capital Protection Oriented Scheme Series Vi-Ii (1100 Days )-Direct-Growth,12.2639
Uti Capital Protection Oriented Scheme Series Vi-Ii (1100 Days)-Direct-Dividend,12.264
Uti Capital Protection Oriented Scheme Series Vi-Ii (1100 Days)-Regular-Dividend,11.7995
Uti Capital Protection Oriented Scheme Series Vi-Iii (1098 Days)-Direct-Dividend,12.3146
Uti Capital Protection Oriented Scheme Series Vi-Iii (1098 Days)-Direct-Growth,12.3147
Uti Capital Protection Oriented Scheme Series Vi-Iii (1098 Days)-Regular-Dividend,11.8717
Uti Capital Protection Oriented Scheme Series Vi-Iii (1098 Days)-Regular-Growth,11.8718
Uti Capital Protection Oriented Scheme Series Vii-I (1098 Days)-Direct-Dividend,12.519
Uti Capital Protection Oriented Scheme Series Vii-I (1098 Days)-Direct-Growth,12.5191
Uti Capital Protection Oriented Scheme Series Vii-I (1098 Days)-Regular-Dividend,12.107
Uti Capital Protection Oriented Scheme Series Vii-I (1098 Days)-Regular-Growth,12.107
Uti Capital Protection Oriented Scheme Series Vii-Ii (1281 Days)-Direct-Dividend,12.2076
Uti Capital Protection Oriented Scheme Series Vii-Ii (1281 Days)-Direct-Growth,12.2076
Uti Capital Protection Oriented Scheme Series Vii-Ii (1281 Days)-Regular-Dividend,11.8044
Uti Capital Protection Oriented Scheme Series Vii-Ii (1281 Days)-Regular-Growth,11.8044
Uti Capital Protection Oriented Scheme Series Vii-Iii (1279 Days)-Direct-Dividend,12.0671
Uti Capital Protection Oriented Scheme Series Vii-Iii (1279 Days)-Direct-Growth,12.0671
Uti Capital Protection Oriented Scheme Series Vii-Iii (1279 Days)-Regular-Dividend,11.6857
Uti Capital Protection Oriented Scheme Series Vii-Iii (1279 Days)-Regular-Growth,11.6858
Uti Capital Protection Oriented Scheme Series Vii-Iv (1278 Days)-Direct-Dividend,11.7156
Uti Capital Protection Oriented Scheme Series Vii-Iv (1278 Days)-Direct-Growth,11.7155
Uti Capital Protection Oriented Scheme Series Vii-Iv (1278 Days)-Regular-Dividend,11.3648
Uti Capital Protection Oriented Scheme Series Vii-Iv (1278 Days)-Regular-Growth,11.3648
Uti Capital Protection Oriented Scheme Series Vii-V (1281 Days)-Direct-Dividend,11.5311
Uti Capital Protection Oriented Scheme Series Vii-V (1281 Days)-Direct-Growth,11.5311
Uti Capital Protection Oriented Scheme Series Vii-V (1281 Days)-Regular-Dividend,11.2124
Uti Capital Protection Oriented Scheme Series Vii-V (1281 Days)-Regular-Growth,11.2124
Uti Capital Protection Oriented Scheme Series Viii-I (1278 Days)-Direct-Dividend,11.3051
Uti Capital Protection Oriented Scheme Series Viii-I (1278 Days)-Direct-Growth,11.3051
Uti Capital Protection Oriented Scheme Series Viii-I (1278 Days)-Regular-Dividend,11.0194
Uti Capital Protection Oriented Scheme Series Viii-I (1278 Days)-Regular-Growth,11.0194
Uti Capital Protection Oriented Scheme-Series Viii-Ii (1831 Days)-Direct-Idcw,11.4381
Uti Capital Protection Oriented Scheme-Series Viii-Ii (1831 Days)-Regular-Idcw,11.1673
Uti Capital Protection Oriented Scheme Series Viii-Ii (1831 Days)-Regular-Growth,11.1673
Uti Capital Protection Oriented Scheme Series Viii-Ii(1831 Days)-Direct-Growth,11.4381
Uti Capital Protection Oriented Scheme Series Viii-Iii (1281 Days)-Direct-Dividend,11.0645
Uti Capital Protection Oriented Scheme Series Viii-Iii (1281 Days)-Regular-Dividend,10.8088
Uti Capital Protection Oriented Scheme Series Viii-Iii (1281 Days)-Regular-Growth,10.8087
Uti Capital Protection Oriented Scheme Series Viii-Iii (1281Days)-Direct-Growth,11.0644
Uti Capital Protection Oriented Scheme-Series Viii-Iv (1996 Days)-Direct-Idcw,11.0985
Uti Capital Protection Oriented Scheme-Series Viii-Iv (1996 Days)-Regular-Idcw,10.8614
Uti Capital Protection Oriented Scheme Series Viii-Iv (1996 Days)-Direct-Growth,11.0986
Uti Capital Protection Oriented Scheme Series Viii-Iv (1996 Days)-Regular-Growth,10.8614
Uti Ccf Saving-Direct,23.092
Uti Ccf Saving-Regular,22.9355
Uti Ccf Investment-Direct-Growth,39.3475
Uti Ccf Investment-Direct-Idcw,39.4087
Uti Ccf Investment-Regular-Growth,38.182
Uti Ccf Investment-Regular-Idcw,38.1847
Uti-Core Equity Fund-Direct-Growth,67.9645
Uti-Core Equity Fund-Regular-Growth,66.5255
Uti Core Equity Fund-Direct-Idcw,39.1413
Uti Core Equity Fund-Regular-Idcw,38.1983
Uti Credit Risk Fund-Regular-Growth,15.6503
Uti Credit Risk Fund-Direct-Annual Idcw,11.7637
Uti Credit Risk Fund-Direct-Flexi Idcw,11.5251
Uti Credit Risk Fund-Direct-Growth,16.6474
Uti Credit Risk Fund-Direct-Half-Yearly Idcw,11.2932
Uti Credit Risk Fund-Direct-Monthly Idcw,11.1955
Uti Credit Risk Fund-Direct-Quarterly Idcw,12.2716
Uti Credit Risk Fund-Regular-Annual Idcw,11.411
Uti Credit Risk Fund-Regular-Flexi Idcw,11.1281
Uti Credit Risk Fund-Regular-Half-Yearly Idcw,11.174
Uti Credit Risk Fund-Regular-Monthly Idcw,10.3843
Uti Credit Risk Fund-Regular-Quarterly Idcw,11.6449
Uti-Crts 81-Dividend,148.6328
Uti-Crts 81-Dividend-Direct,152.813
Uti-Crts 81-Growth,355.1176
Uti-Crts 81-Growth-Direct,363.2332
Uti Dividend Yield Fund-Direct-Idcw,19.5688
Uti Dividend Yield Fund-Regular-Idcw,17.7982
Uti-Dividend Yield Fund.-Growth,65.4654
Uti-Dividend Yield Fund.-Growth-Direct,67.568
Uti Dual Advantage Fixed Term Fund Series Ii-I (1998 Days)-Direct-Dividend,13.3125
Uti Dual Advantage Fixed Term Fund Series Ii-I (1998 Days)-Direct-Growth,13.3125
Uti Dual Advantage Fixed Term Fund Series Ii-I (1998 Days)-Regular-Dividend,12.759
Uti Dual Advantage Fixed Term Fund Series Ii-I (1998 Days)-Regular-Growth,12.759
Uti Dual Advantage Fixed Term Fund Series Ii-Ii (1997 Days)-Direct-Dividend,13.0785
Uti Dual Advantage Fixed Term Fund Series Ii-Ii (1997 Days)-Direct-Growth,13.0785
Uti Dual Advantage Fixed Term Fund Series Ii-Ii (1997 Days)-Regular-Dividend,12.7286
Uti Dual Advantage Fixed Term Fund Series Ii-Ii (1997 Days)-Regular-Growth,12.7286
Uti Dual Advantage Fixed Term Fund Series Ii-Iii (1998 Days)-Direct-Growth,13.4776
Uti Dual Advantage Fixed Term Fund Series Ii-Iii (1998 Days)-Direct-Idcw,13.4776
Uti Dual Advantage Fixed Term Fund Series Ii-Iii (1998 Days)-Regular-Growth,13.072
Uti Dual Advantage Fixed Term Fund Series Ii-Iii (1998 Days)-Regular-Idcw,13.072
Uti-Dual Advantage Fixed Term Series Ii-Iv (1997 Days)-Direct-Growth,13.226
Uti-Dual Advantage Fixed Term Series Ii-Iv (1997 Days)-Regular-Growth,12.7332
Uti Dual Advantage Fixed Term Fund Series Ii-Iv (1997 Days)-Direct-Idcw,13.226
Uti Dual Advantage Fixed Term Fund Series Ii-Iv (1997 Days)-Regular-Idcw,12.7332
Uti-Dual Advantage Fixed Term Series Ii-V (1997 Days)-Direct-Growth,13.0335
Uti-Dual Advantage Fixed Term Series Ii-V (1997 Days)-Regular-Growth,12.5832
Uti Dual Advantage Fixed Term Fund Series Ii-V (1997 Days)-Direct-Idcw,13.0333
Uti Dual Advantage Fixed Term Fund Series Ii-V (1997 Days)-Regular-Idcw,12.5832
Uti-Dual Advantage Fixed Term Series Iii-I (1998 Days)-Direct-Growth,12.9524
Uti-Dual Advantage Fixed Term Series Iii-I (1998 Days)-Regular-Growth,12.5285
Uti Dual Advantage Fixed Term Fund Series Iii-I (1998 Days)-Direct-Idcw,12.9523
Uti Dual Advantage Fixed Term Fund Series Iii-I (1998 Days)-Regular-Idcw,12.5285
Uti-Dual Advantage Fixed Term Series Ii-Iv (1278 Days)-Direct-Dividend,11.5851
Uti-Dual Advantage Fixed Term Series Iii-Ii (1278 Days)-Direct-Growth,11.5851
Uti-Dual Advantage Fixed Term Series Iii-Ii (1278 Days)-Regular-Dividend,11.2905
Uti-Dual Advantage Fixed Term Series Iii-Ii (1278 Days)-Regular-Growth,11.2905
Uti-Dual Advantage Fixed Term Series Iii-Iii (1102 Days)-Direct-Dividend,11.314
Uti-Dual Advantage Fixed Term Series Iii-Iii (1102 Days)-Direct-Growth,11.314
Uti-Dual Advantage Fixed Term Series Iii-Iii (1102 Days)-Regular-Dividend,11.058
Uti-Dual Advantage Fixed Term Series Iii-Iii(1102 Days)-Regular-Growth,11.058
Uti-Dual Advantage Fixed Term Series Iv-I (1279 Days)-Direct-Dividend,10.987
Uti-Dual Advantage Fixed Term Series Iv-I (1279 Days)-Direct-Growth,10.987
Uti-Dual Advantage Fixed Term Series Iv-I (1279 Days)-Regular-Dividend,10.773
Uti-Dual Advantage Fixed Term Series Iv-I (1279 Days)-Regular-Growth,10.773
Uti-Dual Advantage Fixed Term Series Iv-Ii (1278 Days)-Directplan-Dividend,10.7389
Uti-Dual Advantage Fixed Term Series Iv-Ii (1278 Days)-Direct-Growth,10.7389
Uti-Dual Advantage Fixed Term Series Iv-Ii (1278 Days)-Regular-Dividend,10.5461
Uti-Dual Advantage Fixed Term Series Iv-Ii (1278 Days)-Regular-Growth,10.5461
Uti-Dual Advantage Fixed Term Series Iv-Iii (1279 Days)-Direct-Dividend,10.7295
Uti-Dual Advantage Fixed Term Series Iv-Iii (1279 Days)-Direct-Growth,10.7295
Uti-Dual Advantage Fixed Term Series Iv-Iii (1279 Days)-Regular-Dividend,10.5423
Uti-Dual Advantage Fixed Term Series Iv-Iii (1279 Days)-Regular-Growth,10.5423
Uti-Dual Advantage Fixed Term Series Iv-Iv (1997 Days)-Direct-Growth,10.5473
Uti-Dual Advantage Fixed Term Series Iv-Iv (1997 Days)-Regular-Growth,10.3786
Uti Dual Advantage Fixed Term Fund Series Iv-Iv (1997 Days)-Direct-Idcw,10.5473
Uti Dual Advantage Fixed Term Fund Series Iv-Iv (1997 Days)-Regular-Idcw,10.3786
Uti Dual Advantage Fixed Term Fundseries V-I ( 1103 Days)-Directplan-Growth,10.2172
Uti Dual Advantage Fixed Term Fundseries V-I ( 1103 Days)-Direct-Dividend,10.2172
Uti Dual Advantage Fixed Term Fundseries V-I ( 1103 Days)-Regular-Dividend,10.1512
Uti Dual Advantage Fixed Term Fundseries V-I ( 1103 Days)-Regular-Growth,10.1512
Uti Dynamic Bond Fund-Direct-Annual Idcw,11.3834
Uti Dynamic Bond Fund-Direct-Flexi Idcw,11.5326
Uti Dynamic Bond Fund-Direct-Growth,20.3272
Uti Dynamic Bond Fund-Direct-Half-Yearly Idcw,11.135
Uti Dynamic Bond Fund-Direct-Quarterly Idcw,15.6718
Uti Dynamic Bond Fund-Regular-Annual Idcw,11.2938
Uti Dynamic Bond Fund-Regular-Flexi Idcw,11.3716
Uti Dynamic Bond Fund-Regular-Growth,19.6988
Uti Dynamic Bond Fund-Regular-Half-Yearly Idcw,10.8585
Uti Dynamic Bond Fund-Regular-Quarterly Idcw,11.8817
Uti F I I F-Annual Interval  Series-Ii-Direct-Growth,23.6101
Uti F I I F-Annual Interval  Series-Ii-Institutionalgrowth,19.7569
Uti F I I F-Annual Interval  Series-Ii-Regular-Growth,23.4615
Uti Fiif Annual Interval  Ii-Direct-Idcw,10.1858
Uti Fiif Annual Interval  Ii-Regular-Idcw,10.1752
Uti Fiif Annual Interval  Iii-Direct-Idcw,10.1369
Uti Fiif Annual Interval  Iii-Regular-Idcw,10.129
Uti Fixed Interval Income Fund (Annual Interval Fund)Series Iii-Direct-Growth,23.0558
Uti Fixed Interval Income Fund (Annual Interval Fund)Series Iii-Instn Growth,23.5862
Uti Fixed Interval Income Fund (Annual Interval Fund)Series Iii-Regular-Growth,22.9451
Uti Fiif Annual Interval  Iv-Direct-Idcw,10.0646
Uti Fiif Annual Interval  Iv-Regular-Idcw,10.066
Uti Fixed Interval Income Fund (Annual Interval ) Series Iv-Direct-Growth,22.6406
Uti Fixed Interval Income Fund (Annual Interval ) Series Iv-Instn Growth,18.0933
Uti Fixed Interval Income Fund (Annual Interval ) Series Iv-Regular-Growth,22.5127
Uti Fiif Annual Intervl  I-Regular-Idcw,10.2359
Uti Fixed Income Interval Fund-Annual Interval  Series-I ( Instn Growth  ),24.2792
Uti Fixed Income Interval Fund-Annual Interval  Series-I-Direct-Dividend,10.243
Uti Fixed Income Interval Fund-Annual Interval  Series-I-Direct-Growth,23.711
Uti Fixed Income Interval Fund-Annual Interval  Series-I-Regular-Growth,23.5937
Uti Fiif Half Yearly  I-Direct-Idcw,10.0582
Uti Fiif Half Yearly  I-Regular-Idcw,10.0568
Uti Fixedincome Interval Fund ( Half Yearly-I)-Direct-Growth,22.3794
Uti Fixedincome Interval Fund ( Half Yearly-I)-Regular-Growth,22.1709
Uti Fiif Half Yearly  Ii-Regular-Idcw,10.0428
Uti Fixed Income Interval Fund ( Half Yearly-Ii)-Direct-Growth,22.0924
Uti Fixed Income Interval Fund ( Half Yearly-Ii)-Regular-Growth,21.9103
Uti-Fixed Income Interval Fund-Monthly Interval-Direct-Growth,23.0243
Uti-Fixed Income Interval Fund-Monthly Interval-Regular-Growth,22.7945
Uti-Fixed Income Interval Fund-Monthly Interval-Institutional Dividend,10.0581
Uti Fiif Monthly Interval  I-Direct-Monthly Idcw,10.0254
Uti Fiif Monthly Interval  I-Regular-Monthly Idcw,10.0273
Uti Fiif Monthly Interval  Ii-Direct-Monthly Idcw,10.0577
Uti Fiif Monthly Interval  Ii-Regular-Monthly Idcw,10.0446
Uti Fixed Income Interval Fund-Monthly Interval  Ii-Direct-Growth,22.0911
Uti Fixed Income Interval Fund-Monthly Interval  Ii-Regular-Growth,21.8688
Uti Fiif Quarterly Interval  I-Direct-Idcw,10.0805
Uti Fiif Quarterly Interval  I-Regular-Idcw,10.0735
Uti Fixedincome Interval Fund ( Quarterly Interval-I)-Regular-Growth,23.1902
Uti Fixedincome Interval Fund ( Quarterly Interval-I)-Direct-Growth,23.4162
Uti Fiif Quarterly Interval  Iii-Direct-Idcw,10.1302
Uti Fiif Quarterly Interval  Iii-Regular-Idcw,10.1227
Uti Fixedincome Interval Fund ( Quarterly Interval-Iii)-Direct-Growth,23.096
Uti Fixedincome Interval Fund ( Quarterly Interval-Iii)-Inst Growth,23.0747
Uti Fixedincome Interval Fund ( Quarterly Interval-Iii)-Regular-Growth,22.8688
Uti Fixedincome Interval Fund ( Quarterly Interval-Iii)-Inst Dividend,10.1223
Uti F I I F Series Ii-Quarterly Interval-Iv-Direct-Growth,21.2746
Uti F I I F Series Ii-Quarterly Interval-Iv-Instn. Growthoption,18.3563
Uti F I I F Series Ii-Quarterly Interval-Iv-Regular-Growth,21.0626
Uti Fiif Sr-2 Quarterly Interval  Iv-Direct-Idcw,10.029
Uti Fiif Sr-2 Quarterly Interval  Iv-Regular-Idcw,10.0281
Uti F I I F Series Ii-Quarterly Interval-V-Direct-Growth,21.1175
Uti F I I F Series Ii-Quarterly Interval-V-Regular-Growth,20.9082
Uti Fiif Sr-2 Quarterly Interval  V-Direct-Idcw,10.1642
Uti Fiif Sr-2 Quarterly Interval  V-Regular-Idcw,10.1564
Uti F I I F Series Ii-Quarterly Interval-Vi-Direct-Growth,21.1385
Uti F I I F Series Ii-Quarterly Interval-Vi-Regular-Growth,20.932
Uti Fiif Sr-2 Quarterly Interval  Vi-Direct-Idcw,10.0996
Uti Fiif Sr-2 Quarterly Interval  Vi-Regular-Idcw,10.0966
Uti F I I F Series Ii-Quarterly Interval-Vii-Direct-Growth,21.1802
Uti F I I F Series Ii-Quarterly Interval-Vii-Regular-Growth,20.9669
Uti Fiif Sr-2 Quarterly Interval  Vii-Direct-Idcw,10.0498
Uti Fiif Sr-2 Quarterly Interval  Vii-Regular-Idcw,10.0484
Uti-Flexi Cap Fund-Growth,132.9543
Uti-Flexi Cap Fund-Growth-Direct,135.5151
